Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,393
design__inferred_latch__count,0
design__instance__count,69922
design__instance__area,1.1639E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,11
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,162
design__max_cap_violation__count__corner:nom_tt_025C_5v00,5
power__internal__total,0.012896889820694923
power__switching__total,0.004817857872694731
power__leakage__total,0.00000779728634370258
power__total,0.017722545191645622
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.34604117772905874
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.3543656302031297
timing__hold__ws__corner:nom_tt_025C_5v00,0.7034717452118022
timing__setup__ws__corner:nom_tt_025C_5v00,139.18532143011385
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.703472
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,179.701401
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,1820
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,162
design__max_cap_violation__count__corner:nom_ss_125C_4v50,5
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.41111712420254065
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.42307000766831065
timing__hold__ws__corner:nom_ss_125C_4v50,1.517194857135942
timing__setup__ws__corner:nom_ss_125C_4v50,116.20410917977942
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.517195
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,116.204109
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,162
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,5
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.32393574850516793
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.32924505720368785
timing__hold__ws__corner:nom_ff_n40C_5v50,0.34152526218195023
timing__setup__ws__corner:nom_ff_n40C_5v50,143.29259961948216
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.341525
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,237.970718
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,3045
design__max_fanout_violation__count,162
design__max_cap_violation__count,10
clock__skew__worst_hold,-0.31177503128331013
clock__skew__worst_setup,0.31607725664771036
timing__hold__ws,0.32584313947099425
timing__setup__ws,112.70654772921083
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.339639
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,112.706551
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1100.0 1100.0
design__core__bbox,10.08 11.76 1089.76 1089.76
design__io,24
design__die__area,1.21E+6
design__core__area,1.1639E+6
design__instance__count__stdcell,33206
design__instance__area__stdcell,742691
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.638108
design__instance__utilization__stdcell,0.638108
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,530200
design__sites:GF018hv5v_mcu_sc7,530200
design__instance__count__class:tie_cell,4
design__instance__area__class:tie_cell,35.1232
design__instance__count__class:inverter,918
design__instance__area__class:inverter,8060.77
design__instance__count__class:sequential_cell,3178
design__instance__area__class:sequential_cell,209453
design__instance__count__class:multi_input_combinational_cell,16158
design__instance__area__class:multi_input_combinational_cell,295950
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,18
flow__warnings__count:ORD-2001,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,7619
design__instance__area__class:tap_cell,33450.5
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
floorplan__design__io,22
design__io__hpwl,21115775
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,36582
design__instance__displacement__mean,1.102
design__instance__displacement__max,42
route__wirelength__estimated,1.08969E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,4221
design__instance__area__class:timing_repair_buffer,167898
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,18
design__instance__count__class:clock_buffer,480
design__instance__area__class:clock_buffer,24406.2
design__instance__count__class:clock_inverter,58
design__instance__area__class:clock_inverter,935.155
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1544
global_route__vias,22
global_route__wirelength,1764000
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,16
design__instance__count__class:antenna_cell,20
design__instance__area__class:antenna_cell,87.808
route__net,24861
route__net__special,2
route__drc_errors__iter:0,31
route__wirelength__iter:0,1237231
route__drc_errors__iter:1,0
route__wirelength__iter:1,1237207
route__drc_errors__iter:2,3
route__wirelength__iter:2,1237202
route__drc_errors__iter:3,0
route__wirelength__iter:3,1237196
route__drc_errors__iter:4,5
route__wirelength__iter:4,1237058
route__drc_errors__iter:5,5
route__wirelength__iter:5,1237058
route__drc_errors__iter:6,0
route__wirelength__iter:6,1237081
route__drc_errors,0
route__wirelength,1237207
route__vias,167204
route__vias__singlecut,167204
route__vias__multicut,0
